,Unnamed: 0,ape_id,Clothes,Ears,Hat,Fur,Mouth,Eyes
7945,7945.0,ApeGang #2087,Orange Striped T-Shirt,,,Black,,
7956,7956.0,ApeGang #2076,,,Hotel Porter,Strong Dark Brown,,
7960,7960.0,ApeGang #2072,White Tank Top,,,Brown,,
7962,7962.0,ApeGang #2070,,,,Tiger,,Laser
7966,7966.0,ApeGang #2066,Purple Hoodie,,,Brown,,
7984,7984.0,ApeGang #2048,Blue Hoodie,,,Cream,,
8016,8016.0,ApeGang #2016,,,,Strong Dark Brown,Baby Pacifier,
8041,8041.0,ApeGang #1991,,,Groom,Brown,,
8061,8061.0,ApeGang #1971,,,,Brown,Joker,
8076,8076.0,ApeGang #1956,Cop,,,Grey,,
8087,8087.0,ApeGang #1945,,,,Brown,Snake,
8120,8120.0,ApeGang #1912,,,Purple Beanie,Black,,
8128,8128.0,ApeGang #1904,,,,Grey,,Rainbow Sunglasses
8166,8166.0,ApeGang #1866,,,,Cream,Cigarette,
8222,8222.0,ApeGang #1810,Black Tank Top,,,White,,
8234,8234.0,ApeGang #1798,,,,Grey,,Eye Patch
8238,8238.0,ApeGang #1794,,,,Brown,Grin Gold,
8260,8260.0,ApeGang #1772,,,War Bonnet,Strong Dark Brown,,
8261,8261.0,ApeGang #1771,,,Sushi Chef,Brown,,
8275,8275.0,ApeGang #1756,,,Iron Man,Brown,,
8295,8295.0,ApeGang #1736,,,Fireman,Brown,,
8316,8316.0,ApeGang #1715,,,Cop,Brown,,
8367,8367.0,ApeGang #1664,,,Stuntman Helmet,Brown,,
8376,8376.0,ApeGang #1655,,,Batman,Black,,
8382,8382.0,ApeGang #1649,Joker,,,Brown,,
8403,8403.0,ApeGang #1628,,,,Rainbow,,Crazy
8424,8424.0,ApeGang #1607,,,,Brown,Flames,
8441,8441.0,ApeGang #1587,Pimp Coat,,,Strong Dark Brown,,
8479,8479.0,ApeGang #1548,,,,Black,,Round Glasses
8482,8482.0,ApeGang #1544,,,,Brown,,Hippie Glasses
8497,8497.0,ApeGang #1526,,Silver Hoop,,Black,,
8498,8498.0,ApeGang #1525,,,,Red Devil,,3D Glasses
8509,8509.0,ApeGang #1513,,,,Brown,Corn,
8544,8544.0,ApeGang #1475,Magician,,,Grey,,
8553,8553.0,ApeGang #1465,,,,Cream,Covid Mask,
8565,8565.0,ApeGang #1453,,,,Brown,Joint,
8568,8568.0,ApeGang #1450,Pimp Coat,,,Red Devil,,
8627,8627.0,ApeGang #1383,,,,Rainbow,Drool Rainbow,
8641,8641.0,ApeGang #1369,,,,Brown,Beard,
8662,8662.0,ApeGang #1346,,,War Bonnet,Brown,,
8682,8682.0,ApeGang #1326,Hotel Porter,,,Brown,,
8702,8702.0,ApeGang #1306,Indian,,,Brown,,
8710,8710.0,ApeGang #1298,,,,Zebra,,Bruised
8711,8711.0,ApeGang #1297,,,,White,,Diving Mask
8732,8732.0,ApeGang #1276,Sheriff,,,Cream,,
8753,8753.0,ApeGang #1255,,,,Brown,Covid Mask,
8778,8778.0,ApeGang #1230,,,,Black,Joker,
8787,8787.0,ApeGang #1221,,Airpods,,Grey,,
8796,8796.0,ApeGang #1212,Yellow NBA Jersey,,,Cream,,
8807,8807.0,ApeGang #1201,,,Fisherman,Brown,,
8813,8813.0,ApeGang #1195,,,,Zebra,Nose Ring,
8824,8824.0,ApeGang #1184,,,Laurel,Black,,
8826,8826.0,ApeGang #1182,,,Laurel,Brown,,
8839,8839.0,ApeGang #1169,,,,Grey,Corn,
8847,8847.0,ApeGang #1161,,,Top Hat,Black,,
8874,8874.0,ApeGang #1134,,,,White,,3D Glasses
8881,8881.0,ApeGang #1127,,,,Brown,,Scar
8891,8891.0,ApeGang #1117,Hotel Porter,,,Cream,,
8900,8900.0,ApeGang #1108,,,,Black,Cigarette,
8947,8947.0,ApeGang #1061,,,Pirate,Brown,,
8949,8949.0,ApeGang #1059,Grey Striped T-Shirt,,,Brown,,
8955,8955.0,ApeGang #1053,Pirate,,,Tiger,,
8968,8968.0,ApeGang #1040,,,,Black,,Crazy
8977,8977.0,ApeGang #1031,Red Hawaiian Shirt,,,Brown,,
8996,8996.0,ApeGang #1012,Military,,,Brown,,
9017,9017.0,ApeGang #991,,,,Brown,,3D Glasses
9028,9028.0,ApeGang #980,,,,Brown,Drool Rainbow,
9058,9058.0,ApeGang #950,,,,Brown,Angry,
9063,9063.0,ApeGang #945,Orange Striped T-Shirt,,,Brown,,
9099,9099.0,ApeGang #909,,,,Brown,Smoke Pipe,
9103,9103.0,ApeGang #905,,,,Zebra,Smoke Pipe,
9118,9118.0,ApeGang #890,,,,Brown,Baby Pacifier,
9126,9126.0,ApeGang #882,,,,Cheetah,,Devil
9191,9191.0,ApeGang #817,Lumberjack,,,Brown,,
9192,9192.0,ApeGang #816,,,Party,Brown,,
9197,9197.0,ApeGang #811,,,,White,,Bruised
9199,9199.0,ApeGang #809,Groom,,,Strong Dark Brown,,
9208,9208.0,ApeGang #800,,,Batman,Red Devil,,
9226,9226.0,ApeGang #782,Angel Wings,,,Zebra,,
9232,9232.0,ApeGang #776,,,Headphone,Brown,,
9277,9277.0,ApeGang #731,,,,Brown,,Round Glasses
9291,9291.0,ApeGang #717,Toga,,,Grey,,
9309,9309.0,ApeGang #699,,,,Black,,Alien
9319,9319.0,ApeGang #689,Red Hawaiian Shirt,,,Robot,,
9347,9347.0,ApeGang #661,,,,Strong Dark Brown,,Albino
9412,9412.0,ApeGang #596,,,,Brown,,Heart
9448,9448.0,ApeGang #560,,,,Alien,Oh,
9459,9459.0,ApeGang #549,Red NBA Jersey,,,Brown,,
9461,9461.0,ApeGang #547,,,,Brown,Nose Ring,
9499,9499.0,ApeGang #509,,,,Robot,,Heart
9524,9524.0,ApeGang #484,,,,Rainbow,,Closed
9534,9534.0,ApeGang #474,Groom,,,Brown,,
9554,9554.0,ApeGang #454,Toga,,,Brown,,
9581,9581.0,ApeGang #427,,Bluetooth Earpiece,,Brown,,
9609,9609.0,ApeGang #399,Yellow NBA Jersey,,,Brown,,
9624,9624.0,ApeGang #384,,,,Strong Dark Brown,,Hippie Glasses
9652,9652.0,ApeGang #356,,,,Brown,Mustache,
9672,9672.0,ApeGang #336,Purple Hoodie,,,Cream,,
9686,9686.0,ApeGang #322,,,,Strong Dark Brown,,Blind
9716,9716.0,ApeGang #287,,,Red NBA Headband,Brown,,
9753,9753.0,ApeGang #246,,,,Strong Dark Brown,Nose Ring,
9761,9761.0,ApeGang #238,Blue Hoodie,,,Brown,,
9773,9773.0,ApeGang #226,Fireman,,,Cheetah,,
9775,9775.0,ApeGang #224,Lab Coat,,,Brown,,
9779,9779.0,ApeGang #220,,,,Brown,Yawn,
9811,9811.0,ApeGang #188,Angel Wings,,,Red Devil,,
9825,9825.0,ApeGang #174,,,Chef's,Black,,
9826,9826.0,ApeGang #173,,,,Strong Dark Brown,,Bruised
9847,9847.0,ApeGang #152,,,Magician,Brown,,
9849,9849.0,ApeGang #150,,,Fireman,Cheetah,,
9881,9881.0,ApeGang #118,Prison Jumpsuit,,,Brown,,
9887,9887.0,ApeGang #112,Pimp Coat,,,Brown,,
9912,9912.0,ApeGang #87,White Tank Top,,,White,,
9933,9933.0,ApeGang #66,Red NBA Jersey,,,Strong Dark Brown,,
9952,9952.0,ApeGang #47,,,Brain,Brown,,
9959,9959.0,ApeGang #40,,,,Brown,,Robot
9961,9961.0,ApeGang #38,,,,Brown,,Monocle
9994,9994.0,ApeGang #5,Banana Shirt,,,Strong Dark Brown,,
