,ape_id,sale_price,sale_time
0,ApeGang #8963,1.111,2021-10-19T22:14:18.008145
0,ApeGang #2064,0.87246,2021-10-19T22:14:18.459221
0,ApeGang #906,0.598,2021-10-19T22:14:06.779528
0,ApeGang #9933,0.49,2021-10-19T22:13:07.854792
0,ApeGang #9155,0.7,2021-10-19T22:06:48.170483
0,ApeGang #870,0.87246,2021-10-19T20:48:12.179113
0,ApeGang #3957,0.69,2021-10-19T19:55:51.494504
0,ApeGang #3771,0.65,2021-10-19T18:49:21.482290
0,ApeGang #2303,0.75,2021-10-19T18:47:41.477557
0,ApeGang #4365,0.62,2021-10-19T18:38:47.856232
0,ApeGang #9447,0.589,2021-10-19T18:33:35.662126
0,ApeGang #2294,0.63,2021-10-19T18:28:00.346545
0,ApeGang #9713,0.3851,2021-10-19T18:14:15.764120
0,ApeGang #8445,0.0,2021-10-19T18:08:07.910530
0,ApeGang #3446,0.6,2021-10-19T18:06:44.724480
0,ApeGang #4758,0.65,2021-10-19T16:43:25.763588
0,ApeGang #9871,0.9,2021-10-19T16:42:32.792094
0,ApeGang #8544,0.61,2021-10-19T15:52:34.509582
0,ApeGang #5261,0.79,2021-10-19T15:36:03.686102
0,ApeGang #9466,0.63,2021-10-19T14:52:19.330841
0,ApeGang #6307,0.62,2021-10-19T14:51:16.458177
0,ApeGang #3311,0.9,2021-10-19T14:01:39.182424
0,ApeGang #8382,0.85,2021-10-19T12:55:25.959364
0,ApeGang #2313,0.666,2021-10-19T10:54:33.967792
0,ApeGang #6183,0.8646,2021-10-19T10:42:12.391546
0,ApeGang #7650,0.67,2021-10-19T09:17:13.025534
0,ApeGang #7598,0.95,2021-10-19T09:14:20.662290
0,ApeGang #7606,0.75,2021-10-19T09:09:33.995487
0,ApeGang #4511,0.69,2021-10-19T09:04:10.837630
0,ApeGang #7312,0.669,2021-10-19T08:37:57.129900
0,ApeGang #8544,0.58,2021-10-19T08:05:11.107735
0,ApeGang #2597,0.73,2021-10-19T07:42:46.862254
0,ApeGang #1297,2.0,2021-10-19T06:24:18.031812
0,ApeGang #2292,0.94,2021-10-19T05:38:57.560155
0,ApeGang #923,0.6969,2021-10-19T05:02:35.580350
0,ApeGang #2783,0.675,2021-10-19T04:49:39.210923
0,ApeGang #9782,0.75,2021-10-19T04:00:27.553316
0,ApeGang #7314,0.79,2021-10-19T03:58:57.676477
0,ApeGang #9168,0.72,2021-10-19T03:57:51.148037
0,ApeGang #5066,1.0,2021-10-19T03:57:10.680458
0,ApeGang #358,0.74,2021-10-19T03:56:46.980866
0,ApeGang #2724,0.7,2021-10-19T03:55:16.646571
0,ApeGang #2878,0.8,2021-10-19T03:54:56.457080
0,ApeGang #4812,0.71,2021-10-19T03:51:54.428517
0,ApeGang #2703,0.78,2021-10-19T03:50:51.158961
0,ApeGang #3972,0.79,2021-10-19T03:47:50.249773
0,ApeGang #8932,0.78,2021-10-19T03:17:50.506549
0,ApeGang #7044,0.77,2021-10-19T02:47:48.539299
0,ApeGang #2872,0.729,2021-10-19T02:51:01.403096
0,ApeGang #3722,0.721,2021-10-19T02:26:36.489069
0,ApeGang #2932,0.799,2021-10-19T02:24:28.341262
0,ApeGang #4327,0.71,2021-10-19T02:23:37.158596
0,ApeGang #3541,0.71,2021-10-19T02:21:39.571409
0,ApeGang #6576,0.67,2021-10-19T02:18:50.612172
0,ApeGang #6359,0.777,2021-10-19T01:49:50.159305
0,ApeGang #6825,1.6,2021-10-19T01:48:27.357579
0,ApeGang #4359,0.799,2021-10-19T01:48:27.755132
0,ApeGang #7209,0.8,2021-10-19T01:46:41.208221
0,ApeGang #1521,0.74,2021-10-19T01:42:51.862773
0,ApeGang #6649,0.85,2021-10-19T01:35:56.994873
0,ApeGang #7230,1.0,2021-10-19T01:31:37.925334
0,ApeGang #2055,0.85,2021-10-19T01:14:06.703009
0,ApeGang #2396,0.85,2021-10-19T01:01:27.682983
0,ApeGang #5221,0.73,2021-10-19T01:01:02.111355
0,ApeGang #2493,1.6,2021-10-19T00:59:47.461269
0,ApeGang #5989,0.719,2021-10-19T00:33:33.258809
0,ApeGang #2509,2.7,2021-10-19T00:06:59.428517
0,ApeGang #4320,0.9,2021-10-19T00:03:28.320191
0,ApeGang #7975,0.8,2021-10-18T23:38:46.143682
0,ApeGang #4520,0.78,2021-10-18T23:32:09.109287
0,ApeGang #4646,0.72,2021-10-18T23:27:29.199368
0,ApeGang #1680,3.0,2021-10-18T23:26:16.155923
0,ApeGang #4770,0.98,2021-10-18T22:58:42.029853
0,ApeGang #4097,0.72,2021-10-18T22:42:56.641949
0,ApeGang #2393,0.779,2021-10-18T22:38:35.516729
0,ApeGang #5433,0.99,2021-10-18T22:26:59.983487
0,ApeGang #4732,0.8,2021-10-18T22:26:31.339937
0,ApeGang #5546,1.34,2021-10-18T22:23:59.517402
0,ApeGang #408,0.74,2021-10-18T21:49:48.343967
0,ApeGang #1931,0.85,2021-10-18T21:40:49.410046
0,ApeGang #8297,0.888,2021-10-18T21:33:36.590147
0,ApeGang #6295,0.8,2021-10-18T21:24:45.333493
0,ApeGang #9926,0.8,2021-10-18T20:55:03.332488
0,ApeGang #9705,0.8,2021-10-18T20:42:34.136689
0,ApeGang #5112,0.82,2021-10-18T20:38:02.217016
0,ApeGang #3027,0.7,2021-10-18T20:31:57.187011
0,ApeGang #2354,0.8,2021-10-18T20:19:34.315788
0,ApeGang #5174,0.7,2021-10-18T20:10:29.782371
0,ApeGang #3673,0.85,2021-10-18T20:05:17.731760
0,ApeGang #9993,1.25,2021-10-18T19:48:51.929826
0,ApeGang #1726,0.78,2021-10-18T19:37:37.355337
0,ApeGang #5579,1.69,2021-10-18T19:33:00.041386
0,ApeGang #9557,0.942,2021-10-18T19:26:20.543528
0,ApeGang #3789,0.82,2021-10-18T19:04:11.872906
0,ApeGang #5190,1.57,2021-10-18T19:04:11.875345
0,ApeGang #3868,0.9,2021-10-18T18:58:08.338732
0,ApeGang #2440,0.73,2021-10-18T18:54:33.684999
0,ApeGang #3327,1.0,2021-10-18T18:44:22.500802
0,ApeGang #3085,0.769,2021-10-18T18:44:19.542118
0,ApeGang #6651,0.699,2021-10-18T18:43:21.449079
0,ApeGang #1973,0.744,2021-10-18T18:41:13.478766
0,ApeGang #5548,0.7,2021-10-18T18:40:52.659202
0,ApeGang #8522,0.73,2021-10-18T18:40:52.674793
0,ApeGang #923,0.561,2021-10-18T18:19:42.464517
0,ApeGang #7358,0.93,2021-10-18T17:34:08.533796
0,ApeGang #8543,0.88,2021-10-18T17:27:57.905691
0,ApeGang #2550,0.77,2021-10-18T17:24:25.957493
0,ApeGang #9277,0.757,2021-10-18T17:18:33.968720
0,ApeGang #8840,0.9,2021-10-18T17:15:44.842530
0,ApeGang #4621,0.75,2021-10-18T17:03:58.292567
0,ApeGang #692,0.75,2021-10-18T17:02:39.486337
0,ApeGang #8141,0.76,2021-10-18T17:22:28.968474
0,ApeGang #8522,0.09,2021-10-18T16:58:38.945967
0,ApeGang #8854,0.09,2021-10-18T16:58:13.046650
0,ApeGang #7434,0.99,2021-10-18T16:55:09.550123
0,ApeGang #9458,0.8,2021-10-18T16:54:54.333174
0,ApeGang #9079,0.77,2021-10-18T16:49:43.014384
0,ApeGang #12,1.15,2021-10-18T16:43:22.199756
0,ApeGang #5433,0.76,2021-10-18T16:42:38.793000
0,ApeGang #8030,0.78,2021-10-18T16:38:04.816212
0,ApeGang #3648,0.95,2021-10-18T16:34:56.335764
0,ApeGang #7114,0.55,2021-10-18T16:33:02.354589
0,ApeGang #679,0.747,2021-10-18T16:21:26.551409
0,ApeGang #3070,0.799,2021-10-18T16:21:11.163284
0,ApeGang #2851,0.748,2021-10-18T16:17:02.968055
0,ApeGang #4885,0.99,2021-10-18T16:14:27.258994
0,ApeGang #5827,1.8,2021-10-18T16:06:41.670332
0,ApeGang #7396,0.75,2021-10-18T15:56:46.555232
0,ApeGang #1467,1.35,2021-10-18T15:46:13.416187
0,ApeGang #5546,0.95,2021-10-18T15:35:19.211706
0,ApeGang #6654,1.5,2021-10-18T15:10:01.744454
0,ApeGang #4812,0.77,2021-10-18T14:57:17.344209
0,ApeGang #6264,0.9,2021-10-18T14:51:59.832745
0,ApeGang #9741,0.78,2021-10-18T14:08:41.679836
0,ApeGang #3864,3.0,2021-10-18T13:23:14.806037
0,ApeGang #8954,0.82,2021-10-18T13:14:46.167029
0,ApeGang #8907,1.0,2021-10-18T13:04:29.633379
0,ApeGang #327,0.99,2021-10-18T12:00:32.189587
0,ApeGang #9338,1.5,2021-10-18T11:37:36.243128
0,ApeGang #7517,0.9,2021-10-18T11:36:56.507936
0,ApeGang #6415,0.8999,2021-10-18T11:24:46.682302
0,ApeGang #6499,3.0,2021-10-18T11:13:56.252364
0,ApeGang #8069,0.85,2021-10-18T11:12:57.722485
0,ApeGang #3043,0.895,2021-10-18T11:06:32.022787
0,ApeGang #6033,0.94,2021-10-18T11:05:42.949169
0,ApeGang #333,0.8,2021-10-18T10:36:05.066370
0,ApeGang #8727,0.8,2021-10-18T08:26:46.110176
0,ApeGang #8948,1.0,2021-10-18T07:27:09.769228
0,ApeGang #2200,0.95,2021-10-18T07:15:25.214546
0,ApeGang #2239,0.85,2021-10-18T06:14:44.266950
0,ApeGang #8561,0.845,2021-10-18T06:14:45.244180
0,ApeGang #6249,1.64,2021-10-18T05:49:46.512878
0,ApeGang #7276,0.8,2021-10-18T05:41:15.557599
0,ApeGang #338,0.8,2021-10-18T05:16:07.621917
0,ApeGang #1026,0.789,2021-10-18T05:00:08.823984
0,ApeGang #4818,0.85,2021-10-18T04:48:59.525635
0,ApeGang #1103,0.79,2021-10-18T04:48:36.724769
0,ApeGang #4235,0.75,2021-10-18T04:43:40.518504
0,ApeGang #3700,0.8,2021-10-18T04:28:13.044019
0,ApeGang #9968,0.77,2021-10-18T04:13:43.824423
0,ApeGang #2395,0.79,2021-10-18T04:09:47.715421
0,ApeGang #322,3.0,2021-10-18T03:51:24.433163
0,ApeGang #4226,0.77,2021-10-18T03:34:04.557055
0,ApeGang #9677,0.87,2021-10-18T02:55:38.356078
0,ApeGang #5390,0.799,2021-10-18T02:40:45.775753
0,ApeGang #926,0.799,2021-10-18T02:36:49.019988
0,ApeGang #7116,1.5,2021-10-18T02:32:13.681026
0,ApeGang #5190,0.79,2021-10-18T01:49:12.473746
0,ApeGang #480,0.975,2021-10-18T01:42:21.997924
0,ApeGang #2999,0.79,2021-10-18T01:07:58.436246
0,ApeGang #4291,1.45,2021-10-18T01:03:46.115367
0,ApeGang #203,0.8148,2021-10-18T00:59:48.125214
0,ApeGang #651,0.8,2021-10-18T00:39:57.406938
0,ApeGang #6493,0.79,2021-10-18T00:28:57.544088
0,ApeGang #3513,0.789,2021-10-18T00:23:21.581699
0,ApeGang #8350,0.95,2021-10-18T00:23:21.453906
0,ApeGang #1536,0.79,2021-10-18T00:00:50.804633
0,ApeGang #7274,0.888,2021-10-17T23:54:44.416563
0,ApeGang #4060,0.8,2021-10-17T23:48:08.802157
0,ApeGang #1713,1.8,2021-10-17T23:43:16.904985
0,ApeGang #8471,0.89,2021-10-17T23:35:59.372357
0,ApeGang #7086,0.95,2021-10-17T22:59:32.098939
0,ApeGang #4275,0.97,2021-10-17T22:52:16.309696
0,ApeGang #7237,0.79,2021-10-17T22:44:21.737912
0,ApeGang #5485,0.95,2021-10-17T22:43:57.616860
0,ApeGang #2552,0.75,2021-10-17T22:42:35.337162
0,ApeGang #6607,0.94,2021-10-17T22:35:38.414945
0,ApeGang #3400,0.94,2021-10-17T22:28:56.832925
0,ApeGang #1248,0.84,2021-10-17T22:24:45.083878
0,ApeGang #7565,0.949,2021-10-17T22:21:38.061312
0,ApeGang #1288,1.2,2021-10-17T22:20:58.585365
0,ApeGang #7025,0.8,2021-10-17T22:18:12.573105
0,ApeGang #5935,0.8,2021-10-17T22:14:41.156513
0,ApeGang #3136,1.0,2021-10-17T22:14:03.701488
0,ApeGang #8473,0.94,2021-10-17T22:12:51.231468
0,ApeGang #196,0.79,2021-10-17T21:58:44.994217
0,ApeGang #4270,1.0,2021-10-17T21:54:02.626083
0,ApeGang #743,0.79,2021-10-17T21:24:51.633562
0,ApeGang #6911,1.8,2021-10-17T21:17:51.100511
0,ApeGang #7505,0.83,2021-10-17T21:17:04.387215
0,ApeGang #6284,0.79,2021-10-17T21:09:05.477386
0,ApeGang #3477,1.0,2021-10-17T20:46:44.376967
0,ApeGang #9061,0.001,2021-10-17T20:14:27.483993
0,ApeGang #9875,1.0,2021-10-17T19:53:58.333785
0,ApeGang #1141,0.875,2021-10-17T19:47:17.441348
0,ApeGang #7125,0.75,2021-10-17T19:42:59.857186
0,ApeGang #6168,0.949,2021-10-17T19:29:21.082578
0,ApeGang #3596,0.85,2021-10-17T19:15:13.984003
0,ApeGang #5790,1.2,2021-10-17T19:11:00.037278
0,ApeGang #6272,1.0,2021-10-17T19:06:25.833378
0,ApeGang #9928,0.9876544321,2021-10-17T18:52:16.741888
0,ApeGang #8583,0.978,2021-10-17T18:48:24.694540
0,ApeGang #223,1.75,2021-10-17T18:39:59.726008
0,ApeGang #1123,0.8,2021-10-17T18:23:02.551026
0,ApeGang #4792,1.0,2021-10-17T18:18:06.439213
0,ApeGang #5042,1.98,2021-10-17T18:18:06.652869
0,ApeGang #2353,0.85,2021-10-17T18:17:22.143275
0,ApeGang #692,0.8,2021-10-17T18:16:27.980168
0,ApeGang #5795,0.982,2021-10-17T18:05:21.021148
0,ApeGang #4747,0.85,2021-10-17T18:00:19.100985
0,ApeGang #9732,0.8,2021-10-17T17:58:00.685639
0,ApeGang #8485,0.83,2021-10-17T16:40:45.932829
0,ApeGang #6685,0.924,2021-10-17T16:34:36.648769
0,ApeGang #1632,1.75,2021-10-17T16:33:21.940050
0,ApeGang #345,0.81,2021-10-17T16:15:34.437619
0,ApeGang #7657,1.3,2021-10-17T16:13:51.179808
0,ApeGang #2069,0.93,2021-10-17T16:10:07.651029
0,ApeGang #6650,1.3,2021-10-17T16:07:12.465295
0,ApeGang #7603,0.81,2021-10-17T16:03:39.123412
0,ApeGang #3666,1.69,2021-10-17T16:02:07.983240
0,ApeGang #5623,0.789,2021-10-17T15:57:49.819373
0,ApeGang #1520,1.456,2021-10-17T15:53:41.485055
0,ApeGang #3271,0.799,2021-10-17T15:31:09.834847
0,ApeGang #1590,0.85,2021-10-17T15:28:45.978430
0,ApeGang #5384,1.0,2021-10-17T15:26:38.504087
0,ApeGang #6031,0.95,2021-10-17T15:22:23.162697
0,ApeGang #5061,0.989,2021-10-17T15:20:15.932433
0,ApeGang #8011,0.8,2021-10-17T15:18:06.135354
0,ApeGang #3041,1.29,2021-10-17T15:08:53.903199
0,ApeGang #1775,0.791,2021-10-17T15:07:24.928829
0,ApeGang #19,0.819,2021-10-17T15:04:37.967297
0,ApeGang #6115,0.827,2021-10-17T14:38:51.366461
0,ApeGang #1210,0.95,2021-10-17T14:37:14.750359
0,ApeGang #2522,0.9,2021-10-17T14:31:10.958499
0,ApeGang #7505,0.77,2021-10-17T14:09:11.040648
0,ApeGang #5374,0.77,2021-10-17T13:59:48.414512
0,ApeGang #9533,0.7769,2021-10-17T13:17:11.904787
0,ApeGang #2691,0.72,2021-10-17T13:01:07.125077
0,ApeGang #3921,0.899,2021-10-17T12:51:27.737847
0,ApeGang #8393,0.95,2021-10-17T12:33:23.726598
0,ApeGang #6881,0.825,2021-10-17T12:29:27.527113
0,ApeGang #9680,0.795,2021-10-17T12:15:47.776632
0,ApeGang #3807,0.875,2021-10-17T12:15:19.792584
0,ApeGang #1155,0.792,2021-10-17T12:15:05.977828
0,ApeGang #1318,0.8,2021-10-17T12:13:51.648196
0,ApeGang #8675,0.75,2021-10-17T12:07:21.711186
0,ApeGang #9685,0.77,2021-10-17T11:55:02.867961
0,ApeGang #6459,0.76,2021-10-17T11:51:09.323590
0,ApeGang #6880,0.765,2021-10-17T11:30:24.981156
0,ApeGang #9979,0.98,2021-10-17T11:29:50.383982
0,ApeGang #3905,1.0,2021-10-17T08:49:30.992523
0,ApeGang #959,0.764,2021-10-17T08:41:14.502779
0,ApeGang #142,0.99,2021-10-17T08:12:32.018672
0,ApeGang #6880,0.5822,2021-10-17T07:50:16.282293
0,ApeGang #1406,0.77,2021-10-17T07:47:47.145740
0,ApeGang #9908,0.99,2021-10-17T07:46:57.926405
0,ApeGang #1437,0.94,2021-10-17T07:44:23.665990
0,ApeGang #979,0.75,2021-10-17T07:37:28.743733
0,ApeGang #5511,0.795,2021-10-17T07:35:50.466851
0,ApeGang #8052,0.76,2021-10-17T07:29:29.069883
0,ApeGang #5459,0.79,2021-10-17T07:17:25.651916
0,ApeGang #4010,1.0,2021-10-17T07:10:36.507397
0,ApeGang #797,1.2,2021-10-17T07:08:46.648336
0,ApeGang #8597,1.5,2021-10-17T07:04:48.619697
0,ApeGang #6766,1.15,2021-10-17T07:03:03.710736
0,ApeGang #5273,1.23,2021-10-17T07:00:33.153925
0,ApeGang #3450,1.088,2021-10-17T06:47:56.945677
0,ApeGang #1431,0.869,2021-10-17T06:32:47.736774
0,ApeGang #5306,0.75,2021-10-17T06:18:29.891452
0,ApeGang #6948,0.75,2021-10-17T06:09:14.298385
0,ApeGang #1511,0.85,2021-10-17T05:41:34.915353
0,ApeGang #7488,0.76,2021-10-17T04:33:19.576523
0,ApeGang #7681,0.74,2021-10-17T04:32:01.895897
0,ApeGang #7721,0.998,2021-10-17T04:18:34.444627
0,ApeGang #8436,0.75,2021-10-17T04:06:42.541444
0,ApeGang #4042,0.7,2021-10-17T03:22:05.500211
0,ApeGang #8498,0.95,2021-10-17T03:15:15.641108
0,ApeGang #6966,0.75,2021-10-17T02:55:03.557495
0,ApeGang #5593,0.97,2021-10-17T02:43:06.099675
0,ApeGang #3435,1.05,2021-10-17T02:32:15.150630
0,ApeGang #144,0.7,2021-10-17T02:10:44.158765
0,ApeGang #5500,1.15,2021-10-17T02:09:19.661429
0,ApeGang #2452,0.9999,2021-10-17T02:08:49.680661
0,ApeGang #5040,0.82,2021-10-17T01:59:05.261928
0,ApeGang #4940,0.77,2021-10-17T01:52:45.222179
0,ApeGang #5755,0.77,2021-10-17T01:27:34.275190
0,ApeGang #399,2.0,2021-10-17T01:11:56.480976
0,ApeGang #5141,0.8,2021-10-17T01:06:28.699299
0,ApeGang #590,1.0,2021-10-17T00:56:52.661023
0,ApeGang #7319,0.75,2021-10-17T00:52:39.679566
0,ApeGang #8193,0.8,2021-10-16T23:58:36.081866
0,ApeGang #753,0.75,2021-10-16T23:57:26.874027
0,ApeGang #7335,1.3,2021-10-16T23:49:50.047414
0,ApeGang #9941,0.79,2021-10-16T23:46:51.397748
0,ApeGang #5683,0.9,2021-10-16T23:39:42.217382
0,ApeGang #5614,0.9,2021-10-16T22:50:43.319221
0,ApeGang #2362,0.8,2021-10-16T22:46:56.076521
0,ApeGang #6967,0.79,2021-10-16T22:40:40.826525
0,ApeGang #8840,0.75,2021-10-16T22:30:54.999675
0,ApeGang #8709,0.89,2021-10-16T22:24:23.210625
0,ApeGang #3881,0.8,2021-10-16T22:21:28.438425
0,ApeGang #5191,2.69,2021-10-16T21:58:57.992528
0,ApeGang #2953,0.77,2021-10-16T21:56:45.289050
0,ApeGang #2370,1.5,2021-10-16T21:56:17.184595
0,ApeGang #1181,0.75,2021-10-16T21:45:07.856038
0,ApeGang #87,2.49,2021-10-16T21:26:11.036788
0,ApeGang #2260,0.95,2021-10-16T20:40:20.100533
0,ApeGang #1884,0.95,2021-10-16T20:36:46.361643
0,ApeGang #7348,0.7789,2021-10-16T20:21:00.048749
0,ApeGang #4610,0.82,2021-10-16T20:18:52.015734
0,ApeGang #7286,1.0,2021-10-16T20:05:25.507707
0,ApeGang #3369,1.1,2021-10-16T20:05:04.787527
0,ApeGang #8388,0.8,2021-10-16T19:52:58.793959
0,ApeGang #3224,1.3,2021-10-16T19:52:24.503475
0,ApeGang #6409,2.25,2021-10-16T19:36:27.935706
0,ApeGang #9320,0.7,2021-10-16T19:33:40.498126
0,ApeGang #1541,0.74,2021-10-16T19:33:41.852022
0,ApeGang #1890,0.825,2021-10-16T19:33:08.200938
0,ApeGang #8008,0.8,2021-10-16T19:27:30.732794
0,ApeGang #8882,0.78,2021-10-16T19:21:56.736391
0,ApeGang #898,0.9069,2021-10-16T18:37:59.324700
0,ApeGang #2659,0.81,2021-10-16T18:05:32.145640
0,ApeGang #4299,1.15,2021-10-16T18:02:57.695326
0,ApeGang #7256,1.0,2021-10-16T17:58:06.070289
0,ApeGang #6979,0.89,2021-10-16T17:50:34.345809
0,ApeGang #8884,0.97,2021-10-16T17:48:00.403399
0,ApeGang #1477,0.7799,2021-10-16T17:47:35.532615
0,ApeGang #9699,1.5,2021-10-16T17:44:09.257000
0,ApeGang #4582,0.799,2021-10-16T17:23:55.491690
0,ApeGang #9213,0.949,2021-10-16T17:12:23.240492
0,ApeGang #469,0.75,2021-10-16T17:06:01.211320
0,ApeGang #915,1.2,2021-10-16T16:59:28.455079
0,ApeGang #4388,0.745,2021-10-16T16:58:55.539504
0,ApeGang #153,0.92,2021-10-16T16:53:57.288078
0,ApeGang #9964,0.869,2021-10-16T16:44:31.239594
0,ApeGang #4932,0.75,2021-10-16T16:41:41.995444
0,ApeGang #203,0.45890000000000003,2021-10-16T16:41:50.044622
0,ApeGang #4747,0.7,2021-10-16T16:39:20.480926
0,ApeGang #1854,0.829,2021-10-16T16:36:41.865657
0,ApeGang #1302,0.788,2021-10-16T16:33:31.630175
0,ApeGang #3772,0.85,2021-10-16T16:32:38.185927
0,ApeGang #4291,0.9,2021-10-16T16:28:09.255627
0,ApeGang #2899,1.144,2021-10-16T15:55:10.794912
0,ApeGang #6905,0.72,2021-10-16T15:46:09.192932
0,ApeGang #8317,2.5,2021-10-16T15:34:58.691389
0,ApeGang #4190,1.19,2021-10-16T15:34:29.242467
0,ApeGang #1506,0.75,2021-10-16T15:31:21.838643
0,ApeGang #38,2.34,2021-10-16T15:25:09.295523
0,ApeGang #3175,2.1,2021-10-16T15:19:23.651402
0,ApeGang #8425,1.0,2021-10-16T15:09:44.082125
0,ApeGang #9888,1.69,2021-10-16T15:06:06.808105
0,ApeGang #1770,3.69,2021-10-16T15:06:01.888259
0,ApeGang #4063,1.0,2021-10-16T15:05:26.638982
0,ApeGang #1710,0.742,2021-10-16T14:32:07.858132
0,ApeGang #3189,0.85,2021-10-16T14:30:16.248239
0,ApeGang #4537,1.4,2021-10-16T14:17:34.345236
0,ApeGang #4125,2.0,2021-10-16T14:13:20.881099
0,ApeGang #2702,1.0,2021-10-16T14:09:43.946995
0,ApeGang #9221,0.979,2021-10-16T13:50:37.561730
0,ApeGang #3620,1.0,2021-10-16T13:48:05.613066
0,ApeGang #1089,1.59,2021-10-16T13:44:53.710265
0,ApeGang #8071,0.9,2021-10-16T13:44:44.502204
0,ApeGang #9966,0.51,2021-10-16T13:44:42.388203
0,ApeGang #9221,0.488,2021-10-16T13:34:59.732325
0,ApeGang #6577,1.7,2021-10-16T13:25:32.682892
0,ApeGang #7848,0.96,2021-10-16T13:12:29.379491
0,ApeGang #2569,1.55,2021-10-16T13:07:05.527484
0,ApeGang #7565,0.74,2021-10-16T12:20:20.751794
0,ApeGang #1021,1.3,2021-10-16T12:18:43.447020
0,ApeGang #6344,2.1,2021-10-16T11:59:04.599825
0,ApeGang #3062,1.0,2021-10-16T11:39:41.834290
0,ApeGang #4596,1.0,2021-10-16T11:35:19.971263
0,ApeGang #6715,0.744,2021-10-16T10:46:34.875025
0,ApeGang #8456,0.745,2021-10-16T10:35:46.111027
0,ApeGang #7123,0.84,2021-10-16T08:54:39.325053
0,ApeGang #207,0.99,2021-10-16T08:50:41.186247
0,ApeGang #2289,0.79,2021-10-16T08:32:51.782750
0,ApeGang #6083,0.99,2021-10-16T08:22:11.818448
0,ApeGang #2114,1.2,2021-10-16T08:20:33.721406
0,ApeGang #4675,0.84,2021-10-16T08:18:45.220970
0,ApeGang #5073,0.942,2021-10-16T08:15:06.601793
0,ApeGang #7310,1.0,2021-10-16T08:08:18.463996
0,ApeGang #3950,0.98,2021-10-16T07:57:05.156269
0,ApeGang #7391,0.79,2021-10-16T07:52:39.102583
0,ApeGang #7228,0.8,2021-10-16T07:30:00.927173
0,ApeGang #7297,2.0,2021-10-16T07:26:31.425377
0,ApeGang #8359,1.5,2021-10-16T06:57:04.015858
0,ApeGang #2972,0.99,2021-10-16T05:28:57.221819
0,ApeGang #537,0.75,2021-10-16T05:28:57.156571
0,ApeGang #8623,2.5,2021-10-16T05:25:59.896033
0,ApeGang #5406,0.75,2021-10-16T05:24:26.600618
0,ApeGang #9160,0.75,2021-10-16T05:23:10.155107
0,ApeGang #3193,0.743,2021-10-16T03:10:33.600160
0,ApeGang #6825,0.9,2021-10-16T02:55:05.367349
0,ApeGang #2485,0.8,2021-10-16T02:38:46.242931
0,ApeGang #2336,0.6367001445,2021-10-16T02:36:34.220770
0,ApeGang #8790,2.5,2021-10-16T01:34:00.199519
0,ApeGang #7034,0.79,2021-10-16T01:26:04.491715
0,ApeGang #1266,0.77,2021-10-16T01:17:34.131181
0,ApeGang #5760,0.8,2021-10-16T00:32:39.462127
0,ApeGang #7324,0.77,2021-10-16T00:24:32.557736
0,ApeGang #2519,0.8,2021-10-15T23:59:19.233250
0,ApeGang #4182,0.74,2021-10-15T23:54:46.216809
0,ApeGang #7209,0.69,2021-10-15T23:51:13.630813
0,ApeGang #211,0.9,2021-10-15T23:48:12.954413
0,ApeGang #7660,0.75,2021-10-15T23:46:22.270352
0,ApeGang #5383,0.665,2021-10-15T23:40:39.739765
0,ApeGang #5674,0.69,2021-10-15T23:14:17.988540
