,ape_id,listing_event_id,listing_event_time,listing_price
0,ApeGang #3710,1451362314,2021-10-20T01:22:56.337451,0.969
0,ApeGang #9282,1451326272,2021-10-20T01:19:34.310226,1.15
0,ApeGang #8894,1451302503,2021-10-20T01:17:21.604376,100.0
0,ApeGang #9732,1451291523,2021-10-20T01:16:21.988347,3.0
0,ApeGang #1829,1451273508,2021-10-20T01:14:44.387920,0.8
0,ApeGang #870,1451255501,2021-10-20T01:13:05.040976,1.25
0,ApeGang #2064,1451247691,2021-10-20T01:12:22.075525,1.25
0,ApeGang #6523,1451246676,2021-10-20T01:12:16.847304,3.0
0,ApeGang #2175,1451234084,2021-10-20T01:11:05.379593,4.0
0,ApeGang #1829,1451224959,2021-10-20T01:10:15.831207,0.83
0,ApeGang #4681,1451198915,2021-10-20T01:07:49.217420,0.65
0,ApeGang #381,1451190087,2021-10-20T01:07:01.279465,1.0
0,ApeGang #8090,1451187386,2021-10-20T01:06:46.886944,1.123
0,ApeGang #3578,1451179446,2021-10-20T01:06:03.549199,1.0
0,ApeGang #1464,1451170577,2021-10-20T01:05:15.421757,1.0
0,ApeGang #5376,1451162209,2021-10-20T01:04:30.298383,0.65
0,ApeGang #3548,1451136576,2021-10-20T01:02:11.860810,0.98
0,ApeGang #8601,1451038477,2021-10-20T00:53:38.198245,1.085
0,ApeGang #5416,1450970563,2021-10-20T00:47:37.761375,0.7
0,ApeGang #5376,1450927354,2021-10-20T00:43:52.388609,0.6
0,ApeGang #9598,1450891943,2021-10-20T00:40:40.178624,3.0
0,ApeGang #6888,1450885893,2021-10-20T00:40:07.467404,6.888
0,ApeGang #7940,1450878173,2021-10-20T00:39:26.987529,2.2
0,ApeGang #6967,1450836731,2021-10-20T00:35:39.165873,0.59
0,ApeGang #4206,1450823865,2021-10-20T00:34:29.191225,1.44
0,ApeGang #9918,1450805418,2021-10-20T00:32:46.528963,1.44
0,ApeGang #9175,1450798807,2021-10-20T00:32:09.410459,1.244
0,ApeGang #6511,1450791311,2021-10-20T00:31:28.345051,0.8
0,ApeGang #5072,1450785897,2021-10-20T00:30:59.524845,0.744
0,ApeGang #9534,1450766679,2021-10-20T00:29:14.828069,0.744
0,ApeGang #9506,1450749401,2021-10-20T00:27:34.540546,0.744
0,ApeGang #877,1450724206,2021-10-20T00:25:12.680640,1.56
0,ApeGang #9713,1450703950,2021-10-20T00:23:19.312376,0.6402
0,ApeGang #4696,1450699467,2021-10-20T00:22:54.963899,0.55
0,ApeGang #6467,1450669035,2021-10-20T00:20:03.381395,0.79
0,ApeGang #8636,1450622157,2021-10-20T00:15:22.358041,0.479
0,ApeGang #9713,1450599020,2021-10-20T00:13:05.580747,0.6402
0,ApeGang #3322,1450572041,2021-10-20T00:10:33.518760,2.25
0,ApeGang #6466,1450514272,2021-10-20T00:05:28.608955,2.69
0,ApeGang #7312,1450491752,2021-10-20T00:03:33.363711,0.49
0,ApeGang #9713,1450488604,2021-10-20T00:03:16.750629,0.6402
0,ApeGang #8218,1450469862,2021-10-20T00:01:36.998815,4.2069
0,ApeGang #9713,1450372311,2021-10-19T23:52:20.627612,0.776
0,ApeGang #1768,1450334559,2021-10-19T23:48:42.724117,1.768
0,ApeGang #5802,1450294848,2021-10-19T23:44:52.275502,50.0
0,ApeGang #9713,1450266216,2021-10-19T23:42:10.957714,0.776
0,ApeGang #7074,1450256888,2021-10-19T23:41:18.679034,1.3333
0,ApeGang #1768,1450247531,2021-10-19T23:40:25.574435,1.769
0,ApeGang #1768,1450192395,2021-10-19T23:35:01.143175,1.95
0,ApeGang #7074,1450185991,2021-10-19T23:34:23.881140,1.488
0,ApeGang #2948,1450154477,2021-10-19T23:31:15.257511,0.62
0,ApeGang #322,1450136148,2021-10-19T23:29:24.102492,3.48
0,ApeGang #8445,1450133866,2021-10-19T23:29:10.342201,4.4
0,ApeGang #384,1450068652,2021-10-19T23:22:40.522028,1.99
0,ApeGang #9713,1450054086,2021-10-19T23:21:14.770141,0.8245
0,ApeGang #8722,1450017668,2021-10-19T23:17:41.936682,0.529
0,ApeGang #8031,1449995194,2021-10-19T23:15:35.932542,1.5
0,ApeGang #2544,1449988766,2021-10-19T23:14:59.315206,1.4
0,ApeGang #7410,1449964171,2021-10-19T23:12:37.305159,0.6
0,ApeGang #9713,1449948850,2021-10-19T23:11:08.170500,0.8245
0,ApeGang #384,1449948180,2021-10-19T23:11:04.384351,2.1
0,ApeGang #8466,1449903629,2021-10-19T23:06:26.901194,2.6
0,ApeGang #3040,1449890935,2021-10-19T23:05:13.357540,0.65
0,ApeGang #9897,1449888980,2021-10-19T23:05:01.266388,0.8
0,ApeGang #7037,1449866947,2021-10-19T23:02:47.821576,1.5
0,ApeGang #4574,1449860828,2021-10-19T23:02:11.698523,1.0
0,ApeGang #9713,1449851895,2021-10-19T23:01:17.171204,0.8245
0,ApeGang #3445,1449820135,2021-10-19T22:58:06.485386,1.0
0,ApeGang #8348,1449816488,2021-10-19T22:57:42.899002,0.5
0,ApeGang #1103,1449811984,2021-10-19T22:57:14.296740,1.0
0,ApeGang #490,1449803329,2021-10-19T22:56:19.338158,1.0
0,ApeGang #4383,1449801670,2021-10-19T22:56:07.690310,0.8
0,ApeGang #8662,1449794610,2021-10-19T22:55:25.290592,1.0
0,ApeGang #7199,1449787985,2021-10-19T22:54:45.535787,0.6
0,ApeGang #8722,1449779418,2021-10-19T22:53:52.547893,0.549
0,ApeGang #6249,1449752545,2021-10-19T22:51:12.811319,1.5
0,ApeGang #8983,1449749131,2021-10-19T22:50:51.801735,0.79
0,ApeGang #9713,1449742496,2021-10-19T22:50:12.320503,0.8245
0,ApeGang #2667,1449718381,2021-10-19T22:47:54.439587,1.1
0,ApeGang #3370,1449702355,2021-10-19T22:46:17.140785,0.85
0,ApeGang #1768,1449692009,2021-10-19T22:45:16.356639,1.34
0,ApeGang #9713,1449645605,2021-10-19T22:40:42.061911,0.833
0,ApeGang #2635,1449638470,2021-10-19T22:39:58.501938,0.89
0,ApeGang #6636,1449626323,2021-10-19T22:38:43.350530,0.52
0,ApeGang #1895,1449592242,2021-10-19T22:35:17.598544,0.53
0,ApeGang #2635,1449591519,2021-10-19T22:35:13.162037,0.9
0,ApeGang #9713,1449542693,2021-10-19T22:30:15.533835,0.833
0,ApeGang #5820,1449509427,2021-10-19T22:27:01.174609,1.88
0,ApeGang #906,1449508383,2021-10-19T22:26:54.916995,0.9
0,ApeGang #2495,1449466473,2021-10-19T22:22:49.482126,2.1
0,ApeGang #4741,1449450883,2021-10-19T22:21:17.024674,2.8
0,ApeGang #9713,1449436271,2021-10-19T22:19:46.037566,0.833
0,ApeGang #7312,1449418103,2021-10-19T22:17:55.561039,0.66
0,ApeGang #2128,1449413698,2021-10-19T22:17:28.489593,1.71
0,ApeGang #1768,1449365552,2021-10-19T22:12:45.559084,1.4
0,ApeGang #322,1449351292,2021-10-19T22:11:27.367517,3.72
0,ApeGang #9713,1449334054,2021-10-19T22:09:46.203622,0.833
0,ApeGang #422,1449233568,2021-10-19T22:00:12.218922,0.75
0,ApeGang #2902,1449232247,2021-10-19T22:00:04.475902,0.89
0,ApeGang #9713,1449223045,2021-10-19T21:59:11.872128,0.833
0,ApeGang #9933,1449201301,2021-10-19T21:56:59.672015,0.49
0,ApeGang #8636,1449186734,2021-10-19T21:55:32.664770,0.53
0,ApeGang #9713,1449114473,2021-10-19T21:48:16.436856,0.833
0,ApeGang #8483,1449110197,2021-10-19T21:47:51.194408,1.0
0,ApeGang #1929,1449096211,2021-10-19T21:46:28.607358,1.1
0,ApeGang #2948,1449056935,2021-10-19T21:42:47.658238,0.65
0,ApeGang #9933,1449017540,2021-10-19T21:39:07.803793,0.55
0,ApeGang #6636,1449007901,2021-10-19T21:38:16.468358,0.55
0,ApeGang #9713,1449005278,2021-10-19T21:38:02.002095,0.833
0,ApeGang #4166,1448994635,2021-10-19T21:37:03.244547,2.0
0,ApeGang #3040,1448932416,2021-10-19T21:31:03.937179,0.7
0,ApeGang #9897,1448930897,2021-10-19T21:30:55.051346,0.85
0,ApeGang #9713,1448905310,2021-10-19T21:28:24.402424,0.833
0,ApeGang #8445,1448896995,2021-10-19T21:27:36.567568,4.5
0,ApeGang #7891,1448880570,2021-10-19T21:26:04.148824,0.75
0,ApeGang #7074,1448866461,2021-10-19T21:24:43.391111,1.499
0,ApeGang #9713,1448818351,2021-10-19T21:20:04.508430,0.8407
0,ApeGang #6054,1448803020,2021-10-19T21:16:05.773258,0.75
0,ApeGang #8636,1448777027,2021-10-19T21:13:44.263768,0.57
0,ApeGang #9713,1448709077,2021-10-19T21:07:32.390491,0.8407
0,ApeGang #9845,1448673767,2021-10-19T21:04:29.100417,7.99
0,ApeGang #9732,1448665327,2021-10-19T21:03:45.110551,125.0
0,ApeGang #2175,1448658398,2021-10-19T21:03:08.160519,5.0
0,ApeGang #9713,1448595419,2021-10-19T20:57:16.228592,0.8407
0,ApeGang #2948,1448566205,2021-10-19T20:54:45.152068,0.72
0,ApeGang #906,1448565311,2021-10-19T20:54:40.624288,0.598
0,ApeGang #8722,1448546084,2021-10-19T20:53:01.094721,0.59
0,ApeGang #2037,1448488790,2021-10-19T20:48:15.522003,0.98
0,ApeGang #8636,1448436615,2021-10-19T20:43:57.995954,0.575
0,ApeGang #2128,1448410496,2021-10-19T20:41:38.045025,0.6
0,ApeGang #870,1448402994,2021-10-19T20:41:02.134129,0.849
0,ApeGang #8722,1448401397,2021-10-19T20:40:54.184818,0.639
0,ApeGang #354,1448399528,2021-10-19T20:40:45.214898,0.7
0,ApeGang #7135,1448388467,2021-10-19T20:39:51.709711,1.68
0,ApeGang #9713,1448341437,2021-10-19T20:36:06.373522,0.8407
0,ApeGang #6636,1448327950,2021-10-19T20:34:55.555660,0.575
0,ApeGang #3730,1448259008,2021-10-19T20:28:53.987235,0.989
0,ApeGang #5566,1448254445,2021-10-19T20:28:31.405589,0.989
0,ApeGang #1771,1448242852,2021-10-19T20:27:30.010499,15.0
0,ApeGang #9623,1448235551,2021-10-19T20:26:44.041013,20.0
0,ApeGang #9713,1448228130,2021-10-19T20:25:57.662768,0.8407
0,ApeGang #7708,1448220270,2021-10-19T20:25:15.382720,3.0
0,ApeGang #5623,1448212478,2021-10-19T20:24:36.348674,0.78
0,ApeGang #3140,1448211838,2021-10-19T20:24:33.266793,8.0
0,ApeGang #4725,1448184103,2021-10-19T20:22:17.059201,1.25
0,ApeGang #870,1448179751,2021-10-19T20:21:56.014050,0.89
0,ApeGang #5755,1448137384,2021-10-19T20:18:13.459254,0.8
0,ApeGang #3040,1448107930,2021-10-19T20:15:37.426867,0.75
0,ApeGang #9713,1448098898,2021-10-19T20:14:50.337670,0.8449
0,ApeGang #8722,1448094407,2021-10-19T20:14:26.580309,0.69
0,ApeGang #5600,1448072513,2021-10-19T20:12:31.654412,0.9
0,ApeGang #9897,1448054922,2021-10-19T20:11:02.077136,0.9
0,ApeGang #945,1448046352,2021-10-19T20:10:15.941154,2.5
0,ApeGang #870,1448045938,2021-10-19T20:10:13.522160,0.949
0,ApeGang #1031,1448042557,2021-10-19T20:09:53.960940,2.795
0,ApeGang #1326,1448038014,2021-10-19T20:09:23.985507,2.35
0,ApeGang #1513,1448032093,2021-10-19T20:08:46.824970,2.35
0,ApeGang #38,1448024114,2021-10-19T20:08:05.550790,2.795
0,ApeGang #7601,1448019692,2021-10-19T20:07:42.404844,2.795
0,ApeGang #6085,1448014374,2021-10-19T20:07:13.813547,2.795
0,ApeGang #1798,1448007859,2021-10-19T20:06:39.293546,2.795
0,ApeGang #9272,1448004594,2021-10-19T20:06:22.238066,2.795
0,ApeGang #7752,1448000672,2021-10-19T20:06:01.374356,2.35
0,ApeGang #2322,1447998131,2021-10-19T20:05:47.850260,0.79
0,ApeGang #9713,1447985218,2021-10-19T20:04:43.008849,0.8449
0,ApeGang #5384,1447927764,2021-10-19T19:59:50.140627,1.3
0,ApeGang #1768,1447921914,2021-10-19T19:59:21.361214,1.58
0,ApeGang #2393,1447920672,2021-10-19T19:59:15.170442,0.98
0,ApeGang #870,1447912951,2021-10-19T19:58:35.650710,0.969
0,ApeGang #8722,1447881346,2021-10-19T19:55:56.337860,0.79
0,ApeGang #9713,1447873863,2021-10-19T19:55:18.858321,0.8449
0,ApeGang #3957,1447869584,2021-10-19T19:54:57.409907,0.649
0,ApeGang #6511,1447790728,2021-10-19T19:48:07.215433,0.89
0,ApeGang #4149,1447777508,2021-10-19T19:46:57.949312,1.0
0,ApeGang #7265,1447748897,2021-10-19T19:44:24.031684,0.95
0,ApeGang #9713,1447741875,2021-10-19T19:43:43.366870,0.9443
0,ApeGang #9705,1447733739,2021-10-19T19:42:56.958767,0.94
0,ApeGang #4634,1447732014,2021-10-19T19:42:47.403441,0.95
0,ApeGang #9447,1447731041,2021-10-19T19:42:42.682547,0.79
0,ApeGang #5655,1447697405,2021-10-19T19:39:54.250156,0.8
0,ApeGang #3957,1447690483,2021-10-19T19:39:16.929169,0.69
0,ApeGang #4696,1447641117,2021-10-19T19:34:43.643457,0.72
0,ApeGang #9713,1447628454,2021-10-19T19:33:38.969038,0.9443
0,ApeGang #3617,1447596033,2021-10-19T19:30:51.828409,4.99
0,ApeGang #9713,1447510188,2021-10-19T19:23:33.528536,0.9443
0,ApeGang #1693,1447502995,2021-10-19T19:22:57.102578,0.6
0,ApeGang #1117,1447486873,2021-10-19T19:21:34.637713,2.3
0,ApeGang #9713,1447385096,2021-10-19T19:12:31.871672,0.9491
0,ApeGang #6511,1447360454,2021-10-19T19:10:29.092359,0.95
0,ApeGang #8636,1447329189,2021-10-19T19:07:57.733103,0.585
0,ApeGang #9447,1447328208,2021-10-19T19:07:53.070453,0.95
0,ApeGang #51,1447288890,2021-10-19T19:04:41.040686,1.6
0,ApeGang #8722,1447271319,2021-10-19T19:03:09.633332,0.849
0,ApeGang #9713,1447268698,2021-10-19T19:02:55.092690,0.9491
0,ApeGang #8028,1447185964,2021-10-19T18:55:25.122896,0.99
0,ApeGang #1117,1447185857,2021-10-19T18:55:24.464882,2.3
0,ApeGang #9417,1447182474,2021-10-19T18:55:05.448134,0.99
0,ApeGang #2303,1447179376,2021-10-19T18:54:48.486497,0.988
0,ApeGang #8028,1447167545,2021-10-19T18:53:38.990864,1.15
0,ApeGang #8028,1447164547,2021-10-19T18:53:20.983936,1.35
0,ApeGang #9447,1447163858,2021-10-19T18:53:16.885889,0.99
0,ApeGang #2069,1447160254,2021-10-19T18:52:56.504969,1.5
0,ApeGang #9713,1447159979,2021-10-19T18:52:54.722652,0.9491
0,ApeGang #3771,1447132873,2021-10-19T18:50:14.938645,1.075
0,ApeGang #7410,1447106346,2021-10-19T18:47:46.002392,0.8
0,ApeGang #604,1447073869,2021-10-19T18:44:46.409171,1.0
0,ApeGang #7461,1447067714,2021-10-19T18:44:12.558508,0.9
0,ApeGang #9713,1447045524,2021-10-19T18:41:47.151559,0.9491
0,ApeGang #1385,1447042867,2021-10-19T18:41:31.575513,0.75
0,ApeGang #7555,1447037116,2021-10-19T18:40:56.090548,4.5
0,ApeGang #9654,1447031444,2021-10-19T18:40:25.679996,12.0
0,ApeGang #4365,1447026062,2021-10-19T18:39:56.870938,1.0
0,ApeGang #8331,1447021184,2021-10-19T18:39:31.455916,5.0
0,ApeGang #3146,1447009914,2021-10-19T18:38:29.139703,2.5
0,ApeGang #8348,1447002735,2021-10-19T18:37:50.945691,0.6
0,ApeGang #6362,1446986331,2021-10-19T18:36:24.966270,2.75
0,ApeGang #2322,1446985400,2021-10-19T18:36:20.139353,0.8
0,ApeGang #1634,1446979354,2021-10-19T18:35:49.430211,0.6
0,ApeGang #3240,1446914363,2021-10-19T18:30:27.323351,1.0
0,ApeGang #2294,1446911353,2021-10-19T18:30:12.421309,0.85
0,ApeGang #9447,1446908944,2021-10-19T18:29:57.883808,0.589
0,ApeGang #9713,1446847697,2021-10-19T18:24:46.884931,0.7992
0,ApeGang #5183,1446837022,2021-10-19T18:23:53.832805,0.99
0,ApeGang #2322,1446664804,2021-10-19T18:09:42.821415,0.82
0,ApeGang #7071,1446642070,2021-10-19T18:07:48.593711,2.8
0,ApeGang #9760,1446637341,2021-10-19T18:07:25.723155,1.5
0,ApeGang #8445,1446624126,2021-10-19T18:06:23.154890,0.0
0,ApeGang #870,1446591095,2021-10-19T18:03:43.823312,0.99
0,ApeGang #1375,1446542739,2021-10-19T18:00:10.071533,1.2345
0,ApeGang #7169,1446503694,2021-10-19T17:56:51.096604,0.73
0,ApeGang #6362,1446413931,2021-10-19T17:49:01.371959,3.5
0,ApeGang #202,1446394583,2021-10-19T17:47:21.349511,1.0
0,ApeGang #8601,1446366961,2021-10-19T17:45:05.649439,1.2
0,ApeGang #9417,1446342090,2021-10-19T17:42:56.565220,1.11
0,ApeGang #8636,1446335970,2021-10-19T17:42:24.690452,0.587
0,ApeGang #3197,1446295938,2021-10-19T17:38:58.266562,2.2
0,ApeGang #3771,1446242416,2021-10-19T17:34:29.190250,0.65
0,ApeGang #1287,1446228964,2021-10-19T17:33:25.547432,10.0
0,ApeGang #1499,1446211991,2021-10-19T17:32:07.115843,8.0
0,ApeGang #1589,1446203287,2021-10-19T17:31:27.360407,6.9
0,ApeGang #8125,1446186859,2021-10-19T17:30:08.855850,10.0
0,ApeGang #3965,1446174103,2021-10-19T17:29:12.476372,3.0
0,ApeGang #3957,1446169543,2021-10-19T17:28:49.998050,0.749
0,ApeGang #2698,1446169495,2021-10-19T17:28:49.742331,2.0
0,ApeGang #5210,1446158479,2021-10-19T17:27:55.309867,1.2
0,ApeGang #3128,1446157056,2021-10-19T17:27:48.540404,0.75
0,ApeGang #8364,1446155807,2021-10-19T17:27:42.468767,1.2
0,ApeGang #7339,1446149034,2021-10-19T17:27:09.567126,1.0
0,ApeGang #7891,1446036292,2021-10-19T17:17:40.611399,0.85
0,ApeGang #2879,1446028860,2021-10-19T17:17:05.530365,1.89
0,ApeGang #5224,1446013823,2021-10-19T17:15:49.488610,1.0
0,ApeGang #2948,1446003282,2021-10-19T17:14:53.361894,0.75
0,ApeGang #8636,1445983474,2021-10-19T17:13:03.942390,0.59
0,ApeGang #6518,1445952051,2021-10-19T17:10:28.197494,1.29
0,ApeGang #2087,1445951845,2021-10-19T17:10:27.134558,0.01
0,ApeGang #2438,1445914943,2021-10-19T17:07:30.638203,0.59
0,ApeGang #9775,1445906708,2021-10-19T17:06:46.445590,0.89
0,ApeGang #9417,1445863904,2021-10-19T17:02:21.555835,1.35
0,ApeGang #2667,1445862091,2021-10-19T17:02:12.707020,1.249
0,ApeGang #8028,1445859678,2021-10-19T17:02:00.370597,1.45
0,ApeGang #9535,1445859508,2021-10-19T17:01:59.477274,0.99
0,ApeGang #7057,1445793162,2021-10-19T16:56:17.166132,0.8
0,ApeGang #2591,1445725763,2021-10-19T16:51:20.870937,1.25
0,ApeGang #4758,1445684429,2021-10-19T16:47:51.924858,1.85
0,ApeGang #3884,1445654752,2021-10-19T16:45:19.092129,1.99
0,ApeGang #9705,1445653251,2021-10-19T16:45:11.482035,0.95
0,ApeGang #3562,1445634203,2021-10-19T16:43:36.481345,0.8
0,ApeGang #5297,1445614251,2021-10-19T16:42:00.241443,5.0
0,ApeGang #186,1445611826,2021-10-19T16:41:47.783172,0.98
0,ApeGang #3446,1445605639,2021-10-19T16:41:18.741882,0.6
0,ApeGang #3935,1445600324,2021-10-19T16:40:51.232260,0.6
0,ApeGang #3776,1445597777,2021-10-19T16:40:39.006849,0.8
0,ApeGang #9112,1445594189,2021-10-19T16:40:20.833238,0.6
0,ApeGang #8744,1445587860,2021-10-19T16:39:49.243928,0.6
0,ApeGang #1640,1445586643,2021-10-19T16:39:42.917689,0.6
0,ApeGang #3491,1445563751,2021-10-19T16:37:35.709605,21.21
0,ApeGang #5856,1445520706,2021-10-19T16:34:13.453355,3.0
0,ApeGang #8636,1445476621,2021-10-19T16:30:40.828489,0.62
0,ApeGang #5136,1445467104,2021-10-19T16:29:57.302575,5.0
0,ApeGang #144,1445413311,2021-10-19T16:25:47.354959,3.7
0,ApeGang #3530,1445369770,2021-10-19T16:22:42.960086,0.85
0,ApeGang #5524,1445328628,2021-10-19T16:19:20.900372,2.0
0,ApeGang #2948,1445316000,2021-10-19T16:18:17.597948,0.85
0,ApeGang #6518,1445305444,2021-10-19T16:17:24.716528,1.49
0,ApeGang #9273,1445286908,2021-10-19T16:15:51.478880,0.7
0,ApeGang #3548,1445228956,2021-10-19T16:10:53.965840,0.99
0,ApeGang #585,1445183975,2021-10-19T16:07:09.291704,1.5
0,ApeGang #1042,1445151177,2021-10-19T16:04:32.662338,0.945
0,ApeGang #9600,1445141835,2021-10-19T16:03:39.496883,1.4
0,ApeGang #6576,1445131543,2021-10-19T16:02:46.346492,0.945
0,ApeGang #2294,1445105894,2021-10-19T16:00:36.997544,0.63
0,ApeGang #2128,1444991225,2021-10-19T15:50:57.753390,0.609
0,ApeGang #4758,1444987378,2021-10-19T15:50:39.119532,0.65
0,ApeGang #8196,1444980975,2021-10-19T15:50:06.760163,0.619
0,ApeGang #5390,1444973417,2021-10-19T15:49:30.058313,0.85
0,ApeGang #8196,1444972948,2021-10-19T15:49:27.550514,0.67
0,ApeGang #6307,1444916741,2021-10-19T15:44:50.833458,0.66
0,ApeGang #2037,1444890483,2021-10-19T15:42:46.725817,1.1
0,ApeGang #8544,1444881572,2021-10-19T15:42:00.738346,0.61
0,ApeGang #2902,1444869731,2021-10-19T15:40:57.733026,0.99
0,ApeGang #5065,1444750549,2021-10-19T15:31:24.769235,150.0
0,ApeGang #6467,1444705008,2021-10-19T15:27:56.789696,0.9
0,ApeGang #2128,1444683058,2021-10-19T15:26:05.864407,0.619
0,ApeGang #9705,1444663573,2021-10-19T15:24:14.682884,0.97
0,ApeGang #9089,1444611210,2021-10-19T15:19:37.737763,0.98
0,ApeGang #6181,1444515396,2021-10-19T15:11:16.309060,2.22
0,ApeGang #1310,1444511489,2021-10-19T15:10:55.772140,2.0
0,ApeGang #710,1444479011,2021-10-19T15:08:03.042213,1.35
0,ApeGang #9273,1444472758,2021-10-19T15:07:28.702785,0.75
0,ApeGang #4320,1444450716,2021-10-19T15:05:35.687569,1.4
0,ApeGang #3311,1444441388,2021-10-19T15:04:50.277407,1.2
0,ApeGang #6307,1444434461,2021-10-19T15:04:15.800546,0.74
0,ApeGang #3311,1444430087,2021-10-19T15:03:54.493727,1.2
