,Unnamed: 0,ape_id,Clothes,Ears,Hat,Fur,Mouth,Eyes,listing_event_id,listing_event_time,listing_price
72,57,ApeGang #9953,Military,Airpods,,Cheetah,Corn,,,,
73,58,ApeGang #9952,Yellow NBA Jersey,Silver Hoop,Rabbit Ears,Brown,Smoke Pipe,,1344969595.0,2021-10-12T21:45:40.324551,3.2
74,58,ApeGang #9952,Yellow NBA Jersey,Silver Hoop,Rabbit Ears,Brown,Smoke Pipe,,1192760546.0,2021-10-01T14:38:54.672897,1.0
75,59,ApeGang #9951,Pirate,Silver Hoop,,Zebra,Nose Ring,,,,
76,60,ApeGang #9950,,Gold Hoop,Propeller,Tiger,Joker,,1323619439.0,2021-10-11T06:21:40.224675,0.85
77,61,ApeGang #9949,,Diamond Stud,Sombrero,White,,Eye Patch,,,
78,62,ApeGang #9948,,,Fireman,Brown,Tongue Out,Laser,,,
79,63,ApeGang #9947,,Diamond Stud,,Brown,Bubble Gum,Closed,,,
80,64,ApeGang #9946,Pirate,,Yellow NBA Headband,Tiger,Beard,Heart,,,
81,65,ApeGang #9945,,,War Bonnet,Cream,Grillz,,,,
82,66,ApeGang #9944,Military,Diamond Stud,Pirate,Grey,,,1369267420.0,2021-10-14T13:36:35.070236,1.4
83,67,ApeGang #9943,,Bluetooth Earpiece,Chef's,Black,Smoke Pipe,,,,
84,68,ApeGang #9942,Red Hawaiian Shirt,Bluetooth Earpiece,,Black,,Cyclops,,,
85,69,ApeGang #9941,Banana Shirt,,Cop,Tiger,,Monocle,1315823185.0,2021-10-10T18:00:35.209836,0.95
86,70,ApeGang #9940,Grey Striped T-Shirt,,Hotel Porter,Black,Flames,,,,
87,71,ApeGang #9939,Sheriff,,Top Hat,Brown,Snake,Gold Sunglasses,,,
88,72,ApeGang #9938,Pirate,,,Strong Dark Brown,,Strabismus,,,
89,73,ApeGang #9937,,Bluetooth Earpiece,Banana,Brown,Snake,Bruised,,,
90,74,ApeGang #9936,Pirate,,Red NBA Headband,Grey,Grin Rainbow,Gold Sunglasses,,,
91,75,ApeGang #9935,,Bluetooth Earpiece,,Brown,Oh,Bruised,,,
92,76,ApeGang #9934,Orange Hawaiian Shirt ,,Magician,Brown,Flames,Albino,,,
93,77,ApeGang #9933,Winter Coat,,,Strong Dark Brown,Beard,Scar,1301061191.0,2021-10-09T19:10:01.271923,0.65
94,78,ApeGang #9932,,,Viking Helmet,White,,Black Sunglasses,,,
95,79,ApeGang #9931,Pimp Coat,Bluetooth Earpiece,Nurse,Brown,Grillz,,,,
96,80,ApeGang #9930,Orange Striped T-Shirt,,Banana,Brown,,,,,
97,81,ApeGang #9929,Fireman,,,Brown,Joint,Black Sunglasses,1325279213.0,2021-10-11T09:01:52.081531,33.0
98,81,ApeGang #9929,Fireman,,,Brown,Joint,Black Sunglasses,1293096621.0,2021-10-09T07:23:54.617648,0.8
99,82,ApeGang #9928,Blue Hoodie,Silver Hoop,Brown Beanie,Black,Nose Ring,,1394380481.0,2021-10-16T07:09:00.003068,1.04
100,82,ApeGang #9928,Blue Hoodie,Silver Hoop,Brown Beanie,Black,Nose Ring,,1393822722.0,2021-10-16T06:12:45.501346,1.17
101,82,ApeGang #9928,Blue Hoodie,Silver Hoop,Brown Beanie,Black,Nose Ring,,1365221521.0,2021-10-14T07:26:31.031087,1.34
102,82,ApeGang #9928,Blue Hoodie,Silver Hoop,Brown Beanie,Black,Nose Ring,,1357391048.0,2021-10-13T18:07:25.394475,1.55
103,82,ApeGang #9928,Blue Hoodie,Silver Hoop,Brown Beanie,Black,Nose Ring,,1301274509.0,2021-10-09T19:28:34.442523,0.8
104,83,ApeGang #9927,,,Yellow NBA Headband,Brown,,Strabismus,,,
105,84,ApeGang #9926,Grey Striped T-Shirt,,,Black,Mustache,Robot,,,
106,85,ApeGang #9925,,,Party,Strong Dark Brown,Beard,Closed,,,
107,86,ApeGang #9924,Black Tank Top,,Viking Helmet,Brown,Shocked,Robot,,,
108,87,ApeGang #9923,,,Yellow NBA Headband,Brown,Angry,,,,
109,88,ApeGang #9922,,,,White,Drool Rainbow,Round Glasses,,,
110,89,ApeGang #9921,Indian,Diamond Stud,Viking Helmet,Grey,Tongue Out,,,,
111,90,ApeGang #9920,Sheriff,Gold Hoop,,Black,Joint,Crazy,,,
112,91,ApeGang #9919,Orange Striped T-Shirt,Diamond Stud,Yellow NBA Headband,Strong Dark Brown,Corn,Hippie Glasses,,,
113,92,ApeGang #9918,,Bluetooth Earpiece,Laurel,Brown,Shocked,Hippie Glasses,,,
114,93,ApeGang #9917,Sheriff,,Yellow NBA Headband,Brown,,Closed,,,
115,94,ApeGang #9916,Sheriff,,,Brown,,Devil,1243237934.0,2021-10-04T23:11:57.753566,0.45
116,94,ApeGang #9916,Sheriff,,,Brown,,Devil,1193514656.0,2021-10-01T16:00:20.251893,0.45
117,94,ApeGang #9916,Sheriff,,,Brown,,Devil,1147110474.0,2021-09-28T15:15:05.133708,0.65
118,95,ApeGang #9915,,,Purple Beanie,Black,Angry,Hippie Glasses,,,
119,96,ApeGang #9914,Banana Shirt,Gold Hoop,,Black,,Crazy,,,
120,97,ApeGang #9913,Iron Man,Gold Hoop,,Grey,Beard,Hippie Glasses,,,
121,98,ApeGang #9912,Nurse,,,Brown,Grin Rainbow,Gold Sunglasses,,,
122,99,ApeGang #9911,Nurse,,Rabbit Ears,Strong Dark Brown,Joker,,,,
123,100,ApeGang #9910,,Diamond Stud,Red NBA Headband,Red Devil,Drool Rainbow,Crazy,,,
124,101,ApeGang #9909,,Diamond Stud,Yellow NBA Headband,Brown,Grin Rainbow,Cyclops,,,
125,102,ApeGang #9908,Pimp Coat,,Banana,Tiger,Angry,Bruised,1378669780.0,2021-10-15T04:33:14.774458,0.99
126,102,ApeGang #9908,Pimp Coat,,Banana,Tiger,Angry,Bruised,1374755311.0,2021-10-14T22:17:33.676980,1.42069
127,102,ApeGang #9908,Pimp Coat,,Banana,Tiger,Angry,Bruised,1366676569.0,2021-10-14T09:41:58.305390,2.42069
128,103,ApeGang #9907,Grey Striped T-Shirt,Silver Hoop,Top Hat,Brown,,,,,
129,104,ApeGang #9906,Sheriff,,,Brown,,Gold Sunglasses,,,
130,105,ApeGang #9905,Toga,,Red NBA Headband,Brown,Flames,,,,
131,106,ApeGang #9904,,Gold Hoop,Fisherman,Zebra,Tongue Out,,,,
132,107,ApeGang #9903,White Tank Top,,,White,,Heart,,,
133,108,ApeGang #9902,Fireman,,Stuntman Helmet,Brown,Tongue Out,,,,
134,109,ApeGang #9901,Hippie,,Fireman,Brown,,Eye Patch,,,
135,110,ApeGang #9900,,,Brown Beanie,Grey,Grin Rainbow,3D Glasses,,,
136,111,ApeGang #9899,Hotel Porter,,,Cheetah,,Heart,,,
137,112,ApeGang #9898,Lumberjack,,Military Helmet,Tiger,Smoke Pipe,,,,
138,113,ApeGang #9897,,,Brown Beanie,Grey,Baby Pacifier,Sad,1299414343.0,2021-10-09T16:48:32.331091,0.888
139,114,ApeGang #9896,Magician,Bluetooth Earpiece,,Brown,,Rainbow Sunglasses,,,
140,115,ApeGang #9895,,,Chef's,Strong Dark Brown,Cigarette,Scar,,,
141,116,ApeGang #9894,,,Hippie Bandana,Black,Grin Rainbow,Robot Glasses,,,
142,117,ApeGang #9893,,,Military Helmet,Zebra,,Bruised,,,
143,118,ApeGang #9892,White Tank Top,Gold Hoop,Cowboy,Brown,Cigarette,Crazy,,,
144,119,ApeGang #9891,,,Laurel,Alien,Mustache,Monocle,1174103927.0,2021-09-30T05:31:13.191557,8.09
145,120,ApeGang #9890,Nurse,Gold Hoop,Hippie Bandana,Tiger,Drool Rainbow,Hippie Glasses,1192270862.0,2021-10-01T13:48:31.394261,1.07
146,120,ApeGang #9890,Nurse,Gold Hoop,Hippie Bandana,Tiger,Drool Rainbow,Hippie Glasses,1190632547.0,2021-10-01T11:04:00.718343,0.5
147,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1356577378.0,2021-10-13T16:38:38.487385,2.0
148,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1270139484.0,2021-10-07T09:16:48.878849,1.0
149,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1250059500.0,2021-10-05T12:26:14.058876,5.0
150,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1151791351.0,2021-09-28T20:48:03.236751,0.3832
151,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1151645386.0,2021-09-28T20:38:06.089070,0.3832
152,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1151335558.0,2021-09-28T20:16:48.828335,0.3832
153,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1151189967.0,2021-09-28T20:07:02.130214,0.3832
154,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1151036003.0,2021-09-28T19:56:54.213516,0.3832
155,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1150886784.0,2021-09-28T19:47:00.184917,0.3832
156,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1150746303.0,2021-09-28T19:36:59.875801,0.3871
157,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1150593275.0,2021-09-28T19:26:03.891036,0.3871
158,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1150453544.0,2021-09-28T19:16:10.507211,0.3871
159,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1150316350.0,2021-09-28T19:06:14.210471,0.3871
160,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1150175758.0,2021-09-28T18:56:01.243104,0.3871
161,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1150039821.0,2021-09-28T18:45:58.482813,0.3871
162,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1149904804.0,2021-09-28T18:35:57.611275,0.3871
163,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1149755659.0,2021-09-28T18:24:56.353041,0.3871
164,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1149621982.0,2021-09-28T18:14:56.974890,0.3871
165,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1149486447.0,2021-09-28T18:05:08.045668,0.3907
166,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1149337748.0,2021-09-28T17:54:51.446142,0.3907
167,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1149197370.0,2021-09-28T17:44:55.264423,0.3907
168,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1149060083.0,2021-09-28T17:34:47.664830,0.4747
169,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1148914222.0,2021-09-28T17:23:56.687376,0.4747
170,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1148774481.0,2021-09-28T17:13:50.052884,0.4747
171,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1148631595.0,2021-09-28T17:03:35.413210,0.4771
172,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1148489979.0,2021-09-28T16:53:41.655659,0.4771
173,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1148348967.0,2021-09-28T16:43:27.328125,0.4771
174,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1148209797.0,2021-09-28T16:33:22.708042,0.4771
175,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1148053785.0,2021-09-28T16:22:32.685694,0.4771
176,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1147913558.0,2021-09-28T16:12:23.834152,0.4771
177,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1147768562.0,2021-09-28T16:02:27.717501,0.4795
178,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1147623869.0,2021-09-28T15:52:23.928856,0.4795
179,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1147478853.0,2021-09-28T15:42:25.044391,0.4246
180,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1147335447.0,2021-09-28T15:32:31.554600,0.4246
181,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1147183283.0,2021-09-28T15:21:11.698971,0.4246
182,121,ApeGang #9889,,,,Brown,Grin Gold,Sad,1147073277.0,2021-09-28T15:12:12.046453,0.4246
183,122,ApeGang #9888,Nurse,,Crown,Brown,Nose Ring,High,,,
184,123,ApeGang #9887,Military,,Pirate,Cream,Flames,,,,
185,124,ApeGang #9886,Devil Wings,,,Brown,,Monocle,,,
186,125,ApeGang #9885,,,Rabbit Ears,Tiger,Mustache,Blind,,,
187,126,ApeGang #9884,Blue Hoodie,,,Zebra,Mustache,Monocle,,,
188,127,ApeGang #9883,Grey Striped T-Shirt,,,Black,,,,,
189,128,ApeGang #9882,Black Tank Top,,Brain,Tiger,Snake,Devil,1195942457.0,2021-10-01T20:32:02.106134,0.999
190,129,ApeGang #9881,,Gold Hoop,Halo,Brown,Smoke Pipe,Gold Sunglasses,,,
191,130,ApeGang #9880,,,Sushi Chef,Brown,Tongue Out,,,,
192,131,ApeGang #9879,Orange Striped T-Shirt,Gold Hoop,Military Helmet,Grey,Joint,Gold Sunglasses,,,
193,132,ApeGang #9878,Banana Shirt,,,Tiger,Cigarette,Gold Sunglasses,,,
194,133,ApeGang #9877,Blue Hoodie,,Hippie Bandana,Strong Dark Brown,Baby Pacifier,Bruised,1266719250.0,2021-10-06T23:48:59.630927,0.45
195,134,ApeGang #9876,,Airpods,Purple Beanie,Tiger,,Rainbow Sunglasses,,,
196,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1343390530.0,2021-10-12T17:12:56.175785,1.0
197,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1201497106.0,2021-10-02T06:22:00.291024,0.369
198,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1201332668.0,2021-10-02T05:58:57.564988,0.299
199,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1200735872.0,2021-10-02T04:58:38.630225,0.3209
200,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1200636136.0,2021-10-02T04:48:17.904490,0.3216
201,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1200548375.0,2021-10-02T04:39:08.085476,0.3224
202,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1200454353.0,2021-10-02T04:29:13.517275,0.3233
203,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1200364352.0,2021-10-02T04:19:38.683292,0.3239
204,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1200283632.0,2021-10-02T04:10:28.294767,0.3247
205,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1200182612.0,2021-10-02T03:59:24.733834,0.3255
206,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1200084985.0,2021-10-02T03:48:57.735143,0.3365
207,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199989123.0,2021-10-02T03:39:05.657614,0.3372
208,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199881705.0,2021-10-02T03:28:07.857050,0.338
209,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199792063.0,2021-10-02T03:18:37.041264,0.3387
210,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199705712.0,2021-10-02T03:08:30.776468,0.3393
211,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199611155.0,2021-10-02T02:57:38.747761,0.3586
212,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199517599.0,2021-10-02T02:47:40.319949,0.3592
213,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199419922.0,2021-10-02T02:37:28.145203,0.3528
214,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199315497.0,2021-10-02T02:26:26.309567,0.343
215,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199225817.0,2021-10-02T02:16:27.292534,0.3437
216,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199137664.0,2021-10-02T02:06:19.514082,0.3443
217,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1199042708.0,2021-10-02T01:55:53.083013,0.3451
218,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198952053.0,2021-10-02T01:46:03.739275,0.356
219,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198846874.0,2021-10-02T01:35:34.858358,0.3567
220,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198732198.0,2021-10-02T01:24:24.838991,0.3641
221,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198633957.0,2021-10-02T01:14:48.813970,0.3647
222,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198533235.0,2021-10-02T01:04:51.054784,0.3653
223,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198422551.0,2021-10-02T00:53:44.946236,0.366
224,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198320391.0,2021-10-02T00:43:44.791297,0.3665
225,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198210830.0,2021-10-02T00:33:14.243115,0.3671
226,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198101428.0,2021-10-02T00:22:32.298183,0.359
227,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1198002783.0,2021-10-02T00:12:56.947733,0.3595
228,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1197788542.0,2021-10-01T23:51:34.593471,0.3668
229,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1197678092.0,2021-10-01T23:41:28.043977,0.3673
230,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1197572451.0,2021-10-01T23:31:40.924057,0.374
231,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1197443356.0,2021-10-01T23:20:27.719625,0.3745
232,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1197322167.0,2021-10-01T23:10:39.435306,0.3751
233,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1197223040.0,2021-10-01T23:00:36.270717,0.3756
234,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1197126430.0,2021-10-01T22:49:33.460524,0.3761
235,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1197045312.0,2021-10-01T22:40:09.747936,0.3766
236,135,ApeGang #9875,Sheriff,Bluetooth Earpiece,Purple Beanie,Brown,Bubble Gum,,1196939663.0,2021-10-01T22:29:09.177177,0.3772
